concept_name,Locally advanced breast cancer,,,,,,,,
concept_type,condition,,,,,,,,
role,inclusion-criterion,,,,,,,,
sources,korde-et-al-2021-neoadjuvant-chemotherapy-endocrine-therapy-and-targeted-therapy-for-breast-cancer-asco-guideline_pdf,,,,,,,,
context,of recommendation: moderate). Literature review and analysis. Patients with inoperable locally advanced breast cancer (LABC) or IBC. There are no modern large randomized clinical,,,,,,,,
lookup_query,Locally advanced breast cancer,,,,,,,,
lookup_notes,Omitted nonexact site-specific malignant neoplasm codes and metastatic concepts.,,,,,,,,
,,,,,,,,,
Instructions:,"You can approve expansions or individual codes. Approving an expansion is an intentional valueset, whereas individual codes are extensional rules.",,,,,,,,
,The expansions are shown naturally in the individual codes table as of {date} with version {version},,,,,,,,
,"If you choose to include an expansion and individual codes, both rules will apply, however the resulting set will be deduplicated.",,,,,,,,
,,,,,,,,,
Expansions:,,,,,,,,,
include/exclude,system,expansion,rationale,,,,,,
,,,,,,,,,
Individual Codes:,,,,,,,,,
include/exclude,system,code,display,distance,confidence,row_type,relation,related_code,comments
include,http://snomed.info/sct,1082701000112100,Locally advanced breast cancer,1.2919246128451078e-07,high,candidate,,,
