concept_name,Pathologic complete response,,,,,,,,
concept_type,finding,,,,,,,,
role,outcome,,,,,,,,
sources,korde-et-al-2021-neoadjuvant-chemotherapy-endocrine-therapy-and-targeted-therapy-for-breast-cancer-asco-guideline_pdf,,,,,,,,
context,Carboplatin may be offered to patients with TNBC to increase pathologic complete response. There is currently insufﬁcient evidence to support adding immune checkpoint,,,,,,,,
lookup_query,Pathologic complete response,,,,,,,,
lookup_notes,Omitted nonspecific remission and response concepts; retained the neoadjuvant-treatment-specific response concept despite moderate distance because it was the only active clinically plausible match.,,,,,,,,
,,,,,,,,,
Instructions:,"You can approve expansions or individual codes. Approving an expansion is an intentional valueset, whereas individual codes are extensional rules.",,,,,,,,
,The expansions are shown naturally in the individual codes table as of {date} with version {version},,,,,,,,
,"If you choose to include an expansion and individual codes, both rules will apply, however the resulting set will be deduplicated.",,,,,,,,
,,,,,,,,,
Expansions:,,,,,,,,,
include/exclude,system,expansion,rationale,,,,,,
,,,,,,,,,
Individual Codes:,,,,,,,,,
include/exclude,system,code,display,distance,confidence,row_type,relation,related_code,comments
include,http://snomed.info/sct,1285139003,Complete response of neoplasm to antineoplastic neoadjuvant therapy,0.3317769282142724,medium,candidate,,,
